Plot_ID,Date Sampled,Chamber_ID,Core_ID,Sample_ID,Year,Location/Treatment,Site,Sand content (%),Clay content (%),Silt content (%),Bulk density (g/cm^3),Total porosity (%),Volumetric soil water content (%),Air-filled porosity (%),Water-filled pore space (%),Soil pH,Gravimetric soil water content (%),NH4 concentration (mg N/kg d.s.),NO3 concentration (mg N/kg d.s.),Chamber temperature (C),CH4 at Time 0 (PPM),CH4 at Time 0 (mol/cm^3),CH4 (mg CH4-C/m^2/day),CH4_A (mol/cm^2/min),CO2 (mg CO2-C/m2/day),Diffusivity (cm^2/s),Mu (/min)
SVC,8/20/2012,SVC_1,1759,1714,2012,Control,SV,58.50285916,23.3421417,18.1549991,1.29,51.32075472,4.084311633,47.23644308,7.958401344,8.88,3.166133049,1.354859656,1.147390295,23.37346152,1.717990804,7.56455E-11,-0.304645567,-1.76153E-12,0.118445965,1.15947035,0.000990093
SGC,6/6/2012,SGC_2,1172,1139,2012,Control,SG,63.27455919,23.6092119,13.1162289,1.3,50.94339623,4.117437722,46.8259585,8.08237775,6.16,3.167259786,3.353604276,2.308154259,19.70962444,1.795071811,7.90395E-11,-1.230589903,-7.11554E-12,1.198515578,2.657685275,0.006512345
SGW,7/2/2012,SGW_5,1397,1364,2012,W,SG,55.69669184,23.4546926,20.8486156,1.5,43.39622642,4.753521128,38.64270529,10.95376608,7.75,3.169014085,2.751970619,2.249601916,24.23110539,1.982654422,8.7299E-11,-0.740365641,-4.28096E-12,0.442364606,2.940515172,0.002116275
SGC,7/2/2012,SGC_4,1378,1345,2012,Control,SG,65.88117122,20.9962023,13.1226265,1.3,50.94339623,4.126248217,46.81714801,8.099672426,6.55,3.17403709,4.511603768,3.271625451,29.24363736,1.851015663,8.15028E-11,-0.606025779,-3.50417E-12,0.467940462,0.114069182,0.034614121
SGW,8/27/2013,SGW_4,2956,2911,2013,W,SG,68.86062343,15.5696883,15.5696883,1.5,43.39622642,4.785537044,38.61068937,11.02754188,7.88,3.190358029,1.760859676,1.161021499,21.05555556,1.845746747,8.12708E-11,-0.331346257,-1.91592E-12,0.431977037,0.536283494,0.002684
SGN,8/21/2012,SGN_2,1730,1685,2012,N,SG,60.76249544,23.5425027,15.6950018,1.5,43.39622642,4.799578059,38.59664836,11.05989727,5.65,3.199718706,3.275711211,35.01374165,21.33558945,1.778215101,7.82972E-11,-0.431899456,-2.49734E-12,n/a,0.881717518,0.002989388
SGN,9/1/2011,SGN_6,634,613,2011,N,SG,68.28564939,15.8571753,15.8571753,1.5,43.39622642,4.800853485,38.59537293,11.06283629,4.7,3.20056899,1.712735786,5.808594854,25.40196348,1.875865097,8.25969E-11,-0.207319532,-1.19877E-12,0.502581139,n/a,n/a
SGC,8/21/2012,SGC_3,1725,1680,2012,Control,SG,62.44998112,24.1392978,13.410721,1.3,50.94339623,4.168428471,46.77496776,8.182470702,6.62,3.206483439,4.457564252,2.177157928,18.91066618,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SGU,9/3/2013,SGU_2,2978,2933,2013,Upland,SG,64.07862408,15.3948754,20.5265005,1.31,50.56603774,4.20171062,46.36432712,8.309353092,6.06,3.207412687,3.961433788,1.796578845,21.44444444,1.84340812,8.11678E-11,-0.865689499,-5.00561E-12,0.880323583,0.652781437,0.012565915
SGW,8/21/2012,SGW_3,1743,1698,2012,W,SG,54.24401473,29.606814,16.1491713,1.5,43.39622642,4.811119031,38.58510738,11.08649168,7.59,3.207412687,3.18412293,2.077541321,20.25227574,1.885087354,8.3003E-11,-0.685967544,-3.96641E-12,n/a,0.532590898,0.011112078
SGL,6/18/2012,SGL_1,1243,1210,2012,Lowland,SG,51.24471459,25.6606765,23.0946089,1.24,53.20754717,3.985714285,49.22183288,7.490881458,6.22,3.214285714,3.631363343,0.911418075,31.89049381,1.818766319,8.00828E-11,-0.520217931,-3.00801E-12,0.982744967,0.084003605,0.03412131
SVL,4/29/2012,SVL_2,1112,1079,2012,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,4.146428571,47.17432615,8.079438024,8.45,3.214285714,1.414708299,0.613475164,17.10063033,1.70804096,7.52074E-11,-1.971487054,-1.13996E-11,1.911802892,n/a,n/a
SVC,4/28/2013,SVC_5,2123,2102,2013,Control,SV,60.93774836,20.8332009,18.2290508,1.29,51.32075472,4.165720369,47.15503435,8.11702866,8.51,3.229240596,0.911232919,2.613164,23.61111111,1.947658698,8.57581E-11,-1.44593484,-8.36071E-12,0.215991079,0.301988657,0.066744827
SHL,6/13/2013,SHL_2,2384,2363,2013,Lowland,SH,94.66847553,2.66576223,2.66576223,1.38,47.9245283,4.462809917,43.46171838,9.312162426,5.04,3.23392023,1.961983912,2.615595728,17.16666667,1.956291117,8.61382E-11,-1.139090502,-6.58647E-12,4.029523421,0.944238245,0.014247071
SVC,9/3/2011,SVC_4,705,683,2011,Control,SV,63.52379236,15.6326604,20.8435472,1.29,51.32075472,4.195496784,47.12525793,8.17504888,8.59,3.252323088,3.111330125,2.743294434,31.42973837,1.764387535,7.76884E-11,-0.593313716,-3.43067E-12,0.581434124,1.41324867,0.002928013
SGL,9/11/2012,SGL_3,1893,1848,2012,Lowland,SG,44.84369353,34.1443802,21.0119263,1.24,53.20754717,4.049698261,49.15784891,7.611135029,6.318928571,3.265885694,6.250570521,6.724066809,27.62653606,1.82758892,8.04712E-11,0.693261017,4.00859E-12,n/a,7.456039726,n/a
SGL,9/1/2011,SGL_6,610,589,2011,Lowland,SG,58.69318182,20.6534091,20.6534091,1.24,53.20754717,4.051136364,49.15641081,7.613837848,6.24,3.267045455,3.230882977,9.476426821,33.09888016,1.853320154,8.16042E-11,-0.369193482,-2.13476E-12,0.337910184,1.213988589,0.001146772
SHU,6/13/2013,SHU_3,2391,2370,2013,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,5.0330373,36.85375515,12.01580977,6.05,3.268206039,1.320726291,3.605533888,17.66666667,1.863171736,8.2038E-11,-1.224372121,-7.07959E-12,1.693198923,n/a,n/a
SGL,9/3/2013,SGL_5,2975,2930,2013,Lowland,SG,53.61967944,28.3435292,18.0367913,1.24,53.20754717,4.067023174,49.140524,7.643696035,5.49,3.279857398,5.254436358,22.18488682,20,1.770337865,7.79504E-11,0.206281327,1.19276E-12,0.305834707,0.190143648,n/a
SGL,7/3/2012,SGL_6,1404,1371,2012,Lowland,SG,58.69318182,20.6534091,20.6534091,1.24,53.20754717,4.088888888,49.11865828,7.684791173,6.34,3.297491039,10.93025227,5.547475738,25.49850854,2.05918704,9.06688E-11,-0.938600022,-5.42719E-12,0.418509499,0.675838465,0.010793063
SGN,7/2/2012,SGN_2,1382,1349,2012,N,SG,60.76249544,23.5425027,15.6950018,1.5,43.39622642,4.95333812,38.4428883,11.41421393,5.33,3.302225413,10.18026623,37.56327709,26.33138683,1.885385956,8.30161E-11,-0.328421363,-1.899E-12,0.35024929,1.700423844,0.000800486
SHL,4/30/2013,SHL_5,2135,2114,2013,Lowland,SH,94.69010511,2.65494744,2.65494744,1.38,47.9245283,4.56076759,43.36376071,9.516562295,4.82,3.304904051,0.879094743,1.819404685,11.38888889,1.75291162,7.71831E-11,0.242695907,1.40332E-12,0.574140072,2.231497645,n/a
SGU,8/1/2011,SGU_1,460,452,2011,Upland,SG,58.64553314,23.2618876,18.0925793,1.31,50.56603774,4.34176764,46.2242701,8.586331528,6.11,3.314326443,2.257231093,1.618461299,33.83609405,1.783158283,7.85149E-11,-0.009766357,-5.64712E-14,0.3386214,n/a,n/a
SGW,9/5/2012,SGW_2,1838,1793,2012,W,SG,54.60712865,26.701689,18.6911823,1.5,43.39622642,4.973262032,38.42296438,11.46012555,7.818928571,3.315508021,3.383766089,1.833056112,21.82511957,1.851800092,8.15373E-11,-0.078433899,-4.53522E-13,0.478100929,1.015960695,7.92531E-05
SGN,7/2/2012,SGN_1,1381,1348,2012,N,SG,53.42985612,20.6978417,25.8723022,1.5,43.39622642,4.980572237,38.41565418,11.47697081,4.68,3.320381491,110.1461783,7.375714159,26.33338853,1.916479664,8.43852E-11,-0.476911353,-2.75761E-12,0.451224059,1.143779286,0.002430418
SGN,8/1/2011,SGN_1,485,464,2011,N,SG,53.42985612,20.6978417,25.8723022,1.5,43.39622642,4.982142857,38.41408356,11.48059006,4.82,3.321428571,3.502925141,3.775874573,27.55515308,1.841574835,8.10871E-11,-0.690857995,-3.99469E-12,1.613568438,2.383105937,0.002651121
SGU,5/22/2012,SGU_1,961,928,2012,Upland,SG,58.64553314,23.2618876,18.0925793,1.31,50.56603774,4.351071428,46.21496631,8.604730809,5.62,3.321428571,4.585918179,8.673307778,16.67507591,1.872164919,8.2434E-11,-0.400168536,-2.31386E-12,0.199566043,1.56710402,0.001087882
SVB,8/20/2012,SVB_5,1769,1724,2012,B,SV,63.36116152,20.9364791,15.7023593,1.43,46.03773585,4.753037884,41.28469797,10.32422163,8.69,3.323802716,1.068033023,2.98690454,38.14818319,1.751739916,7.71315E-11,-0.016362664,-9.46125E-14,0.260082605,1.235923478,n/a
SVC,6/25/2012,SVC_3,1365,1332,2012,Control,SV,55.53893295,23.538212,20.9228551,1.29,51.32075472,4.289352671,47.03140205,8.357929837,8.35,3.32507959,0.903045993,2.777275698,33.7972663,1.832828584,8.0702E-11,0.163598463,9.45962E-13,0.025185906,2.684739398,n/a
SGU,6/18/2012,SGU_5,1253,1220,2012,Upland,SG,64.16318806,20.4781783,15.3586337,1.31,50.56603774,4.36197637,46.20406137,8.626296552,5.76,3.329752954,3.630402835,2.83284474,35.83224279,1.960825431,8.63378E-11,-0.814536078,-4.70983E-12,1.089806693,10.09511858,0.000637993
SHL,6/27/2013,SHL_1,2503,2482,2013,Lowland,SH,94.67706422,0,5.32293578,1.38,47.9245283,4.603230337,43.32129797,9.605165663,6.1,3.335674157,n/a,3.06704023,21.77777778,1.80939118,7.967E-11,-0.927371389,-5.36226E-12,6.609759875,1.101795333,0.00949084
SGC,7/10/2013,SGC_6,2556,2535,2013,Control,SG,63.18179338,21.0389752,15.7792314,1.3,50.94339623,4.336441894,46.60695433,8.512274829,6.6,3.335724534,3.887176909,1.763473274,32.55555556,1.87423056,8.25249E-11,-0.061001391,-3.52723E-13,0.572932285,7.056297235,5.55483E-06
SHU,7/24/2013,SHU_6,2718,2697,2013,Upland,SH,94.66507177,2.66746411,2.66746411,1.54,41.88679245,5.147937412,36.73885504,12.29012085,6.04,3.342816501,1.633039708,1.663288268,29.72222222,1.870187937,8.23469E-11,-0.784499621,-4.53615E-12,3.677968248,0.416488989,0.019831264
SVB,9/3/2011,SVB_4,699,677,2011,B,SV,55.06496782,21.1458975,23.7891347,1.43,46.03773585,4.790706052,41.2470298,10.40604183,8.2,3.350144092,2.915708468,3.025527586,38.98244525,1.826531279,8.04247E-11,-0.678999,-3.92612E-12,0.341049389,1.004610751,0.005751195
SVL,8/20/2012,SVL_2,1748,1703,2012,Long,SV,66.06353591,15.6629834,18.2734807,1.29,51.32075472,4.324536376,46.99621834,8.426486321,8.74,3.35235378,2.523125476,0.617490137,24.04650138,2.066392829,9.09861E-11,-2.864223391,-1.65616E-11,1.346751572,0.583213905,0.120882044
SHU,7/24/2013,SHU_4,2716,2695,2013,Upland,SH,97.42181975,2.57818025,6.22E-15,1.54,41.88679245,5.164466643,36.72232581,12.32958253,6.41,3.353549768,1.711239139,2.09884157,32,1.811447103,7.97605E-11,-0.5161687,-2.9846E-12,5.06797883,0.963635056,0.003956889
SGL,8/13/2013,SGL_6,2820,2799,2013,Lowland,SG,58.69318182,20.6534091,20.6534091,1.24,53.20754717,4.170304114,49.03724306,7.837805604,6.11,3.363148479,4.892457208,15.52786745,22.05555556,1.945169783,8.56485E-11,-0.258145331,-1.49265E-12,0.552921563,7.447726166,8.31627E-05
SGU,9/25/2012,SGU_1,1969,1924,2012,Upland,SG,58.64553314,23.2618876,18.0925793,1.31,50.56603774,4.408879341,46.15715839,8.719052428,6.01,3.365556749,3.588605623,10.47939563,23.1924199,1.928131519,8.48983E-11,-0.494519635,-2.85942E-12,0.128915904,4.60385346,0.000533824
SVS,8/20/2012,SVS_6,1758,1713,2012,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,4.34312321,46.97763151,8.462703313,8.73,3.366762178,1.428129274,2.288378614,25.37039239,1.79196911,7.89029E-11,-0.113900954,-6.586E-13,0.446986205,0.262413089,0.000565173
SVL,8/22/2011,SVL_6,762,727,2011,Long,SV,71.58091344,10.3342133,18.0848733,1.29,51.32075472,4.344679326,46.97607539,8.465735452,8.3,3.36796847,21.27663361,8.265158761,29.23657641,1.946602893,8.57116E-11,-2.229403983,-1.28909E-11,1.016365152,0.19308156,0.249384733
SGC,9/1/2011,SGC_4,614,593,2011,Control,SG,65.88117122,20.9962023,13.1226265,1.3,50.94339623,4.379928315,46.56346791,8.597637063,6.92,3.369175627,2.907813858,3.056836569,27.98787688,1.970414976,8.67601E-11,-0.671496439,-3.88274E-12,0.752321336,1.160470902,0.00370644
SVL,8/20/2012,SVL_1,1747,1702,2012,Long,SV,60.7117052,18.3345376,20.9537572,1.29,51.32075472,4.349354375,46.97140034,8.474844922,8.89,3.371592539,0.874163196,0.770930542,22.78792995,2.072124516,9.12385E-11,-2.40139973,-1.38854E-11,0.431025544,0.222213475,0.221900302
SGN,6/6/2012,SGN_1,1177,1144,2012,N,SG,53.42985612,20.6978417,25.8723022,1.5,43.39622642,5.058013053,38.33821336,11.65542138,4.47,3.372008702,n/a,n/a,22.13329534,1.746579479,7.69043E-11,-0.669744347,-3.87261E-12,0.870316726,0.524575452,0.012608579
SVS,7/11/2011,SVS_5,329,317,2011,Short,SV,66.09420821,15.648827,18.2569648,1.29,51.32075472,4.3650108,46.95574392,8.505351926,8.33,3.383729302,n/a,n/a,29.92988194,1.918127212,8.44578E-11,-2.081500334,-1.20357E-11,0.514759902,0.187883621,0.230189275
SGU,9/1/2011,SGU_1,599,578,2011,Upland,SG,58.64553314,23.2618876,18.0925793,1.31,50.56603774,4.435878963,46.13015877,8.772447202,5.97,3.386167147,6.873437078,0.67969898,36.18554656,1.864299727,8.20877E-11,n/a,n/a,0.366199073,7.393174853,n/a
SGL,9/3/2013,SGL_1,2971,2926,2013,Lowland,SG,51.24471459,25.6606765,23.0946089,1.24,53.20754717,4.201141226,49.00640594,7.895761879,7.27,3.388017118,2.668754823,5.643362018,19.33333333,1.963313081,8.64474E-11,-0.324220432,-1.87471E-12,0.215479358,0.266818814,0.00359664
SGC,7/2/2012,SGC_2,1376,1343,2012,Control,SG,63.27455919,23.6092119,13.1162289,1.3,50.94339623,4.405993578,46.53740265,8.648802208,6.42,3.389225829,3.796068426,1.621650301,23.89285304,1.744301117,7.6804E-11,-0.54554284,-3.15445E-12,0.733780332,0.982778122,0.003688262
SVS,7/11/2011,SVS_2,326,314,2011,Short,SV,65.92646523,15.7262468,18.347288,1.29,51.32075472,4.399289521,46.9214652,8.572145022,8.49,3.410301954,n/a,n/a,24.35273909,1.804598205,7.94589E-11,-0.199491454,-1.1535E-12,0.160615538,0.523175945,0.000858485
SVB,6/25/2012,SVB_1,1369,1336,2012,B,SV,60.6233078,21.0009025,18.3757897,1.43,46.03773585,4.877285513,41.16045034,10.59410378,7.7,3.41068917,3.414505388,4.431564012,38.01623426,1.877412874,8.26651E-11,-0.062438984,-3.61036E-13,0.042224634,2.852841041,n/a
SGW,9/5/2012,SGW_5,1841,1796,2012,W,SG,55.69669184,23.4546926,20.8486156,1.5,43.39622642,5.1318603,38.26436612,11.82559113,8.138928571,3.4212402,1.903775707,1.045720366,21.85731757,1.660727707,7.31241E-11,0.604170317,3.49344E-12,n/a,2.847215482,n/a
SHU,4/30/2013,SHU_3,2139,2118,2013,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,5.268709908,36.61808254,12.57845158,5.25,3.4212402,4.829662907,2.726099822,13,1.774812247,7.81474E-11,-1.15542864,-6.68094E-12,0.442169747,2.631841508,0.007583866
KZ20,6/30/2011,KZ20_5,143,53,2011,20Y,KZ,8.625716601,37.2265599,54.1477235,1,62.26415094,3.424657534,58.83949341,5.500207555,6.63,3.424657534,4.323186342,1.518866639,23.78194923,1.908204523,8.40209E-11,-1.649595256,-9.53832E-12,3.261243663,0.729851724,0.030009998
SVS,8/20/2012,SVS_5,1757,1712,2012,Short,SV,66.09420821,15.648827,18.2569648,1.29,51.32075472,4.421278115,46.8994766,8.614990445,8.92,3.427347376,0.92171406,1.097076936,26.48753525,1.805348271,7.9492E-11,-0.401800061,-2.3233E-12,0.304592272,0.433685819,0.004199711
SGC,9/5/2012,SGC_5,1823,1778,2012,Control,SG,60.16825165,26.5544989,13.2772495,1.3,50.94339623,4.455830388,46.48756584,8.746630021,6.718928571,3.427561837,9.407603678,8.703352882,24.58443294,1.948949259,8.58149E-11,0.503942987,2.91391E-12,0.202556121,1.695642826,n/a
SGW,6/11/2013,SGW_4,2320,2299,2013,W,SG,68.86062343,15.5696883,15.5696883,1.5,43.39622642,5.152057245,38.24416917,11.87213191,8.03,3.43470483,2.498014873,0.686367337,36.94444444,1.874136597,8.25208E-11,-1.129282251,-6.52976E-12,0.461904352,7.158900466,0.002286944
SVL,10/1/2012,SVL_6,2052,2019,2012,Long,SV,71.58091344,10.3342133,18.0848733,1.29,51.32075472,4.433941997,46.88681272,8.639666392,8.25,3.437164339,0.797743787,0.527212573,29.0239477,1.843021836,8.11508E-11,-1.793998275,-1.03733E-11,0.915427299,0.903619595,0.038566596
SVC,8/20/2012,SVC_3,1761,1716,2012,Control,SV,55.53893295,23.538212,20.9228551,1.29,51.32075472,4.440301183,46.88045353,8.652057451,8.8,3.44209394,1.064832006,9.05099109,30.61060438,1.837526524,8.09088E-11,-0.364894677,-2.1099E-12,0.101391407,0.867935997,0.001671294
SGU,8/13/2013,SGU_3,2823,2802,2013,Upland,SG,66.72947629,20.4741684,12.7963553,1.31,50.56603774,4.514064697,46.05197304,8.927068245,6.13,3.445850914,4.576182076,4.218046156,22.16666667,2.012611129,8.8618E-11,-0.824173399,-4.76555E-12,0.797683409,2.020100451,0.003108571
SVB,6/4/2012,SVB_2,1226,1193,2012,B,SV,60.67106214,18.3535043,20.9754335,1.43,46.03773585,4.936298932,41.10143692,10.72228866,8.7,3.451957295,1.539300173,0.723619018,41.3430578,1.822252252,8.02363E-11,-0.922469139,-5.33392E-12,0.380862781,0.321758259,0.033416777
SVL,4/28/2013,SVL_3,2109,2088,2013,Long,SV,55.1267558,21.1168208,23.7564234,1.29,51.32075472,4.454610181,46.86614454,8.679938956,8.47,3.453186187,0.902742438,0.889099392,35.11111111,1.922229376,8.46384E-11,-1.777641746,-1.02787E-11,0.306571617,0.419028712,0.075099946
SVB,7/25/2011,SVB_3,420,412,2011,B,SV,60.74892241,18.3171695,20.933908,1.43,46.03773585,4.939725062,41.09801079,10.72973067,7.35,3.45435319,6.990324119,3.045111169,39.35065278,1.783629406,7.85356E-11,0.238296065,1.37788E-12,0.203268132,0.783956001,n/a
SGL,6/18/2012,SGL_2,1244,1211,2012,Lowland,SG,53.60534866,20.619845,25.7748063,1.24,53.20754717,4.292648109,48.91489906,8.0677429,5.21,3.461812991,5.079088838,12.52093206,32.05897053,1.860237962,8.19088E-11,-0.303068924,-1.75241E-12,1.1075962,0.249327046,0.003753184
SGU,6/18/2012,SGU_2,1250,1217,2012,Upland,SG,64.07862408,15.3948754,20.5265005,1.31,50.56603774,4.536594073,46.02944366,8.971622608,6.75,3.463048911,2.470757649,0.870642766,35.64540138,1.860212073,8.19077E-11,-0.300616813,-1.73823E-12,1.098627708,n/a,n/a
SGC,6/6/2012,SGC_6,1176,1143,2012,Control,SG,63.18179338,21.0389752,15.7792314,1.3,50.94339623,4.503789246,46.43960698,8.840771482,6.09,3.464453266,2.498894152,0.71776484,22.53632267,1.836771018,8.08755E-11,-0.807933048,-4.67165E-12,0.933436299,2.103412278,0.003415799
SGW,7/2/2012,SGW_3,1395,1362,2012,W,SG,54.24401473,29.606814,16.1491713,1.5,43.39622642,5.206073753,38.19015266,11.99660473,7.83,3.470715835,3.532145319,1.210566531,24.36834233,2.036181201,8.96559E-11,-0.778964111,-4.50414E-12,0.666885123,0.354261517,0.018654828
SVB,9/4/2012,SVB_1,1861,1816,2012,B,SV,60.6233078,21.0009025,18.3757897,1.43,46.03773585,4.966714906,41.07102094,10.78835615,8.310416667,3.473227207,1.494798502,3.85433655,34.12263448,1.919904553,8.4536E-11,-0.367620628,-2.12566E-12,0.025236128,n/a,n/a
SGNW,9/5/2012,SGNW_3,1833,1788,2012,NW,SG,61.19739862,24.9445295,13.8580719,1.5,43.39622642,5.226293103,38.16993331,12.04319715,6.238928571,3.484195402,n/a,n/a,18.83482616,1.801112165,7.93054E-11,0.215753822,1.24754E-12,0.267887721,0.861518217,n/a
SVS,4/29/2012,SVS_6,1122,1089,2012,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,4.500533998,46.82022072,8.769422864,8.67,3.488786045,n/a,n/a,20.09929901,1.93743188,8.53078E-11,-0.722595277,-4.1782E-12,1.404907201,0.509828848,0.010049491
SGN,9/30/2011,SGN_1,684,668,2011,N,SG,53.42985612,20.6978417,25.8723022,1.5,43.39622642,5.23381295,38.16241347,12.06052549,5.65,3.489208633,1.441157368,4.760151041,16.87843145,1.881404751,8.28408E-11,-1.188168798,-6.87025E-12,1.221267526,0.813862884,0.022144675
SGN,6/6/2012,SGN_5,1181,1148,2012,N,SG,70.43345448,16.1272066,13.4393389,1.5,43.39622642,5.238774056,38.15745236,12.07195761,4.8,3.492516037,68.97687954,63.74225973,22.13421219,1.774812639,7.81474E-11,-0.234719095,-1.3572E-12,0.30621452,1.819455021,0.000434446
SGU,6/18/2012,SGU_6,1254,1221,2012,Upland,SG,69.16668633,15.4166568,15.4166568,1.31,50.56603774,4.585,45.98103774,9.067350746,6.76,3.5,3.512718528,1.042691328,35.59360691,1.895945271,8.34811E-11,-0.402947636,-2.32993E-12,1.577994678,1.890321556,0.000896181
SGU,9/3/2013,SGU_1,2977,2932,2013,Upland,SG,58.64553314,23.2618876,18.0925793,1.31,50.56603774,4.585,45.98103774,9.067350746,6.54,3.5,3.625135012,1.059928606,20.88888889,1.89083575,8.32561E-11,-0.470622968,-2.72124E-12,0.305078682,0.724769628,0.003205712
SVC,4/28/2013,SVC_1,2119,2098,2013,Control,SV,58.50285916,23.3421417,18.1549991,1.29,51.32075472,4.523076923,46.79767779,8.813348417,8.15,3.506261181,0.713657815,1.438821477,20.5,1.922313845,8.46421E-11,-0.237608038,-1.3739E-12,0.15386218,3.612433588,0.000155853
SGU,6/18/2012,SGU_4,1252,1219,2012,Upland,SG,69.11330049,18.0172414,12.8694581,1.31,50.56603774,4.600567578,45.96547016,9.098137374,6.78,3.511883647,2.299882732,0.463575011,35.57694956,1.982121471,8.72755E-11,-0.627573775,-3.62877E-12,1.025090037,1.265838098,0.002971144
SGN,9/5/2012,SGN_5,1829,1784,2012,N,SG,70.43345448,16.1272066,13.4393389,1.5,43.39622642,5.268817205,38.12740921,12.14118747,4.57,3.512544803,46.88080309,18.82597943,23.26730683,1.832500983,8.06875E-11,-1.004424055,-5.8078E-12,n/a,7.024585631,0.001934427
SVC,10/1/2012,SVC_6,2064,2031,2012,Control,SV,63.71137597,12.9602229,23.3284012,1.29,51.32075472,4.536060279,46.78469444,8.838646868,8.35,3.516325798,0.909336132,0.831837563,25.46316162,1.585356606,6.98054E-11,-0.084237948,-4.87082E-13,n/a,n/a,n/a
SVS,9/4/2012,SVS_6,1854,1809,2012,Short,SV,71.21838873,13.0825506,15.6990607,1.29,51.32075472,4.562251895,46.75850282,8.889682001,8.580416667,3.536629376,1.595247802,2.791600365,24.61737905,1.595393718,7.02474E-11,0.116173843,6.71743E-13,0.332610841,n/a,n/a
KZ4,6/30/2011,KZ4_1,145,31,2011,4Y,KZ,2.686365446,40.2677109,57.0459237,1,62.26415094,3.543046358,58.72110459,5.690347181,6.46,3.543046358,13.43371712,0.890534474,27.58249308,1.899829737,8.36521E-11,-1.9030894,-1.10041E-11,6.422735271,0.501912863,0.058712565
SHU,7/24/2013,SHU_3,2715,2694,2013,Upland,SH,89.69460004,0,10.3054,1.54,41.88679245,5.472636816,36.41415564,13.06530411,6.59,3.55366027,1.867996068,2.87583364,32,1.833534891,8.07331E-11,-2.367428103,-1.3689E-11,3.844860866,0.481619727,0.163932591
SGU,8/1/2011,SGU_4,463,455,2011,Upland,SG,69.11330049,18.0172414,12.8694581,1.31,50.56603774,4.65716297,45.90887477,9.210061098,6.38,3.555086237,3.768495516,1.08618712,33.49862021,1.831383266,8.06383E-11,-0.162616564,-9.40285E-13,0.840205257,1.862535857,0.000159014
SGN,9/1/2011,SGN_4,632,611,2011,N,SG,67.67328587,21.5511428,10.7755714,1.5,43.39622642,5.334281651,38.06194476,12.29204033,5.15,3.556187767,1.90155071,0.48769076,25.4331678,1.99206094,8.77132E-11,-0.9999828,-5.78212E-12,0.414392745,n/a,n/a
SGW,9/5/2012,SGW_3,1839,1794,2012,W,SG,54.24401473,29.606814,16.1491713,1.5,43.39622642,5.338078292,38.05814812,12.30078911,7.918928571,3.558718861,3.521268419,1.077381099,21.89918315,1.897381755,8.35443E-11,-0.782540665,-4.52482E-12,0.41892123,0.94101921,0.008190734
SHU,6/13/2012,SHU_1,1345,1312,2012,Upland,SH,94.72744084,0,5.27255916,1.54,41.88679245,5.486146096,36.40064636,13.097556,6.5,3.56243253,5.150051984,1.002424936,30.89925482,1.885800298,8.30344E-11,-0.64423387,-3.7251E-12,3.268181208,n/a,n/a
SGN,9/1/2011,SGN_5,633,612,2011,N,SG,70.43345448,16.1272066,13.4393389,1.5,43.39622642,5.345687813,38.0505386,12.31832409,5.34,3.563791875,2.053427037,1.251516078,25.43383504,2.035517524,8.96266E-11,-1.174944474,-6.79379E-12,0.258110893,n/a,n/a
