date,id,ecosystem,pref,suff,gas,flux,units,estimate,p.value,air_temp,soil_temp,soil_moisture,eco,photo
2024-10-25,NWd 3-3,NWd,3,3,co2,1.1290967220534205,umol_m2_s1,8.690240443946964,0.00709440888633918,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-4,NWd,3,4,co2,0.8126229888006041,umol_m2_s1,9.87531452741002,4.462316045224632e-4,NA,NA,NA,NWd,FALSE
2024-10-25,Pr 1-1,Pr,1,1,co2,0.6833053247177253,umol_m2_s1,9.342967911370124,0.00163823481196749,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-2,Pr,1,2,co2,1.0113649838269794,umol_m2_s1,14.810647053682125,6.571703587015046e-4,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-3,Pr,1,3,co2,1.1305201943285734,umol_m2_s1,15.071015470235396,0.00171351015065159,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-4,Pr,1,4,co2,0.923809839675396,umol_m2_s1,13.173717629861953,1.4048356505461256e-4,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-1,Pr,2,1,co2,0.691472924639354,umol_m2_s1,9.2801519678464,4.084001531308999e-4,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-2,Pr,2,2,co2,0.7908190853894475,umol_m2_s1,11.186541543499995,0.00218906659160537,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-3,Pr,2,3,co2,0.4390042850090192,umol_m2_s1,6.018597242279322,0.03193653606183375,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-4,Pr,2,4,co2,0.961157745997722,umol_m2_s1,13.266370109064876,2.1131994824235493e-4,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-1,Pr,3,1,co2,0.913178784716514,umol_m2_s1,12.843115009029733,1.74306060049383e-5,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-2,Pr,3,2,co2,0.7503447395693416,umol_m2_s1,10.016355842186554,0.00971395043000046,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-3,Pr,3,3,co2,0.8999896353548243,umol_m2_s1,12.775838053107,4.1885114185739874e-4,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-4,Pr,3,4,co2,0.4430317007283842,umol_m2_s1,6.4595997221662405,0.01567232285510222,NA,NA,NA,Pr,FALSE
2024-10-25,SWd 1-1,SWd,1,1,co2,0.6700447572740368,umol_m2_s1,8.856884096226583,0.00102806940276854,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-2,SWd,1,2,co2,0.9604338030978856,umol_m2_s1,12.529747243025398,0.18922478417602404,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-3,SWd,1,3,co2,0.706339710569738,umol_m2_s1,9.11151629212127,6.132499978161962e-4,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-4,SWd,1,4,co2,1.0524991862454065,umol_m2_s1,13.721373705960028,3.310224338062008e-4,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-1,SWd,2,1,co2,0.9854553756535396,umol_m2_s1,13.004749289607393,4.094765760278013e-4,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-2,SWd,2,2,co2,0.284626319395141,umol_m2_s1,3.7907328758439185,0.00249768391508738,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-3,SWd,2,3,co2,0.7997097112024446,umol_m2_s1,11.008241809521994,0.00243699040568828,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-4,SWd,2,4,co2,0.63529727411538806,umol_m2_s1,8.342238677118415,1.4034232108141048e-5,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-1,SWd,3,1,co2,1.0135037868928247,umol_m2_s1,13.860193113135638,3.5248391817483874e-4,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-2,SWd,3,2,co2,1.0591521708786331,umol_m2_s1,14.282089139943697,6.490350933274405e-4,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-3,SWd,3,3,co2,1.0066588138934651,umol_m2_s1,13.241274726474892,8.215032252410915e-4,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-4,SWd,3,4,co2,0.8955132265571154,umol_m2_s1,12.419737458167178,1.8886410473899017e-4,NA,NA,NA,SWd,FALSE
2024-10-25,Wt 1-1,Wt,1,1,co2,1.2122589196508031,umol_m2_s1,17.668644644289238,5.209345904872157e-5,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-2,Wt,1,2,co2,0.7276969712043599,umol_m2_s1,9.767697730276758,0.00663203118939092,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-3,Wt,1,3,co2,0.5466893677178873,umol_m2_s1,7.679806187458944,0.02136046237692205,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-4,Wt,1,4,co2,0.9988119292547044,umol_m2_s1,14.57775710206318,0.00221159636896254,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-1,Wt,2,1,co2,1.0624903247659712,umol_m2_s1,14.434988133687169,5.738868717720528e-4,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-2,Wt,2,2,co2,1.024193058837057,umol_m2_s1,13.99208469581027,1.9731567393949117e-4,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-3,Wt,2,3,co2,0.11751241352398736,umol_m2_s1,1.5881012916576025,0.2026409380651355,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-4,Wt,2,4,co2,1.148605261222547,umol_m2_s1,15.793955662809608,9.768288348465534e-5,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-1,Wt,3,1,co2,0.30674284266296054,umol_m2_s1,4.431189239328812,0.01317938818666621,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-2,Wt,3,2,co2,0.2975524083518944,umol_m2_s1,4.569784623982973,0.00445767021472632,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-3,Wt,3,3,co2,0.7511249062343452,umol_m2_s1,11.22940773588096,0.00975666952306322,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-4,Wt,3,4,co2,0.857641724400362,umol_m2_s1,12.40679150019975,6.688668907065294e-4,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-1,Wt,4,1,co2,0.3279713822291718,umol_m2_s1,5.0250634099306435,0.00293586734196247,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-2,Wt,4,2,co2,0.6431906599139545,umol_m2_s1,8.441452178794375,5.509371845974935e-4,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-3,Wt,4,3,co2,0.580543354173241,umol_m2_s1,8.332597444362388,2.098677635118384e-4,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-4,Wt,4,4,co2,0.7219601037272249,umol_m2_s1,9.453376104235272,1.0202619778193212e-4,NA,NA,NA,Wt,FALSE
2024-10-25,NWd 1-1,NWd,1,1,ch4,-0.4669720774536026,nmol_m2_s1,-0.00505263385544141,0.05282959674539481,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-2,NWd,1,2,ch4,-0.7516781495449973,nmol_m2_s1,-0.00626113471750829,0.01688552560765874,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-3,NWd,1,3,ch4,-0.33694517574424926,nmol_m2_s1,-0.00341964673161429,0.3839862723463398,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-4,NWd,1,4,ch4,-1.185622618317895,nmol_m2_s1,-0.01138921144143641,0.0122932838222278,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-1,NWd,2,1,ch4,-0.7548898517575041,nmol_m2_s1,-0.0061258107065409,0.04357428710553786,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-2,NWd,2,2,ch4,-1.0440728346768764,nmol_m2_s1,-0.00803307057157004,0.11076750926339678,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-3,NWd,2,3,ch4,-0.7818755826494488,nmol_m2_s1,-0.00600119813860218,0.02490373073557507,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-4,NWd,2,4,ch4,-1.2275766599300617,nmol_m2_s1,-0.01017982832237483,0.03276724317662404,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-1,NWd,3,1,ch4,0.14925285350808595,nmol_m2_s1,0.00137294621760165,0.7761048535009825,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-2,NWd,3,2,ch4,-0.5956197949786797,nmol_m2_s1,-0.00458426557303762,0.10534649218170045,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-3,NWd,3,3,ch4,-1.227083850709883,nmol_m2_s1,-0.00944441118220577,0.01176813068447513,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-4,NWd,3,4,ch4,-0.5091276915111821,nmol_m2_s1,-0.00618712017452018,0.07654773726805882,NA,NA,NA,NWd,FALSE
2024-10-25,Pr 1-1,Pr,1,1,ch4,-0.14334244245528632,nmol_m2_s1,-0.00195994936926681,0.5957102501647811,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-2,Pr,1,2,ch4,-0.146083530091707,nmol_m2_s1,-0.00213927873630472,0.510280237186446,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-3,Pr,1,3,ch4,-0.3846411043516485,nmol_m2_s1,-0.00512766783225396,0.00183815785640821,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-4,Pr,1,4,ch4,0.14845431217118865,nmol_m2_s1,0.00211698891426162,0.2619697823362727,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-1,Pr,2,1,ch4,-0.09637365501260678,nmol_m2_s1,-0.00129341602880584,0.6818315014637277,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-2,Pr,2,2,ch4,0.09977707600330954,nmol_m2_s1,0.00141139791188817,0.6934135136911996,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-3,Pr,2,3,ch4,-0.10150060137571236,nmol_m2_s1,-0.00139153821589009,0.6300801270313783,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-4,Pr,2,4,ch4,0.02624774298105615,nmol_m2_s1,3.6228420814820754e-4,0.9300828470829046,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-1,Pr,3,1,ch4,0.03685841856304022,nmol_m2_s1,5.183836030564776e-4,0.8592293801442882,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-2,Pr,3,2,ch4,-0.12095779801166252,nmol_m2_s1,-0.00161466627655377,0.44259242404231713,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-3,Pr,3,3,ch4,-0.305279728363932,nmol_m2_s1,-0.00433361031867486,0.38783031114936295,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-4,Pr,3,4,ch4,-0.01910445194092211,nmol_m2_s1,-2.7855142701261855e-4,0.8415440611063817,NA,NA,NA,Pr,FALSE
2024-10-25,SWd 1-1,SWd,1,1,ch4,0.20258318502879305,nmol_m2_s1,0.00267781483276441,0.4210688209176027,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-2,SWd,1,2,ch4,0.2214179271500911,nmol_m2_s1,0.00288860164367049,0.7372922424790818,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-3,SWd,1,3,ch4,-0.17251614184585004,nmol_m2_s1,-0.00222539326836725,0.5441322955817818,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-4,SWd,1,4,ch4,-0.5659154543302208,nmol_m2_s1,-0.00737780849270182,0.0494962401231827,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-1,SWd,2,1,ch4,-0.4820446901445056,nmol_m2_s1,-0.00636139443407912,0.02870187043821166,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-2,SWd,2,2,ch4,-0.4071663471768676,nmol_m2_s1,-0.00542275521624505,0.22377081820502764,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-3,SWd,2,3,ch4,-0.4390843888351977,nmol_m2_s1,-0.00604412708683543,0.23827809789030843,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-4,SWd,2,4,ch4,-0.34231163362204764,nmol_m2_s1,-0.00449497497625146,0.11657393100661954,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-1,SWd,3,1,ch4,-0.8430896855589137,nmol_m2_s1,-0.0115296913584942,0.00181904075078392,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-2,SWd,3,2,ch4,-0.7950874082211864,nmol_m2_s1,-0.01072131989196763,0.00740675535384901,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-3,SWd,3,3,ch4,-0.6058137271145958,nmol_m2_s1,-0.00796868400999566,0.01420412571800232,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-4,SWd,3,4,ch4,-0.6582338063630894,nmol_m2_s1,-0.00912894507717047,0.0482713467606961,NA,NA,NA,SWd,FALSE
2024-10-25,Wt 1-1,Wt,1,1,ch4,-0.2647852342263305,nmol_m2_s1,-0.00385923843063787,0.20868096647150003,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-2,Wt,1,2,ch4,-0.6149126751710496,nmol_m2_s1,-0.00825382182317744,0.04279475325982182,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-3,Wt,1,3,ch4,-0.20164088646338055,nmol_m2_s1,-0.00283261943426947,0.00616728008487596,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-4,Wt,1,4,ch4,-0.25959550988328256,nmol_m2_s1,-0.0037888216760572,0.36984588605810104,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-1,Wt,2,1,ch4,0.00394767188336482,nmol_m2_s1,5.36330500747039e-5,0.9878078952220246,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-2,Wt,2,2,ch4,-0.4936059137203432,nmol_m2_s1,-0.00674343151570475,0.01849311018172245,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-3,Wt,2,3,ch4,-0.33865665329912387,nmol_m2_s1,-0.00457671706677181,0.16901385488929838,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-4,Wt,2,4,ch4,-0.7155072225830217,nmol_m2_s1,-0.00983861882877684,0.02434277067481116,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-1,Wt,3,1,ch4,-0.30337018987232894,nmol_m2_s1,-0.00438246809355049,0.26528068787560016,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-2,Wt,3,2,ch4,0.12268981125697176,nmol_m2_s1,0.00188425970438936,0.49503606662462823,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-3,Wt,3,3,ch4,-0.2895988162393128,nmol_m2_s1,-0.0043295371520607,0.0504498035557131,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-4,Wt,3,4,ch4,-0.4194225818885762,nmol_m2_s1,-0.00606743862375083,0.15199479680486527,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-1,Wt,4,1,ch4,-0.03782695064675683,nmol_m2_s1,-5.795713769668129e-4,0.8540612211060278,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-2,Wt,4,2,ch4,-0.22063333566632312,nmol_m2_s1,-0.00289566666332548,0.3176494513778182,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-3,Wt,4,3,ch4,-0.13187534967286724,nmol_m2_s1,-0.0018928202239494,0.3500976285633736,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-4,Wt,4,4,ch4,-0.6774481490915772,nmol_m2_s1,-0.0088705346894077,0.03143765248421669,NA,NA,NA,Wt,FALSE
2024-10-25,NWd 1-1,NWd,1,1,n2o,-0.03061091274824711,nmol_m2_s1,-3.3120981224648004e-4,0.7732876969957049,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-2,NWd,1,2,n2o,0.04557610379294809,nmol_m2_s1,3.79628070763425e-4,0.6382737511539409,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-3,NWd,1,3,n2o,-0.04369034354669324,nmol_m2_s1,-4.43412018535496e-4,0.36350390912502784,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 1-4,NWd,1,4,n2o,0.2682786521731148,nmol_m2_s1,0.00257711201491597,0.02595818238457356,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-1,NWd,2,1,n2o,0.1661478946913783,nmol_m2_s1,0.00134826365700916,0.03767633117979781,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-2,NWd,2,2,n2o,0.224206311158739,nmol_m2_s1,0.00172503781375266,0.38314894996082505,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-3,NWd,2,3,n2o,0.02831359136537718,nmol_m2_s1,2.1731778759898345e-4,0.17561754882460878,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 2-4,NWd,2,4,n2o,0.01545180685865518,nmol_m2_s1,1.2813598223720323e-4,0.8635760978408793,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-1,NWd,3,1,n2o,-0.04361011035141195,nmol_m2_s1,-4.011604109995648e-4,0.6538168038954215,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-2,NWd,3,2,n2o,0.16191331482080223,nmol_m2_s1,0.00124618698237854,0.01337960521710623,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-3,NWd,3,3,n2o,0.14080728749981322,nmol_m2_s1,0.00108374168548463,0.7217398730612912,NA,NA,NA,NWd,FALSE
2024-10-25,NWd 3-4,NWd,3,4,n2o,0.1832896641547628,nmol_m2_s1,0.00222740816848312,0.0317956211680984,NA,NA,NA,NWd,FALSE
2024-10-25,Pr 1-1,Pr,1,1,n2o,0.1646761059766128,nmol_m2_s1,0.00225164874069211,0.26829288650984456,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-2,Pr,1,2,n2o,0.04208947619535019,nmol_m2_s1,6.163673713962906e-4,0.562330199790616,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-3,Pr,1,3,n2o,0.18263613578488627,nmol_m2_s1,0.00243473052639522,0.3293311884863685,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 1-4,Pr,1,4,n2o,0.00119417303295238,nmol_m2_s1,1.7029152171444966e-5,0.9888424580097548,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-1,Pr,2,1,n2o,0.24278172284264063,nmol_m2_s1,0.00325833623083706,0.12020360377418704,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-2,Pr,2,2,n2o,0.09306621313179247,nmol_m2_s1,0.00131646931482733,0.1852223957494444,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-3,Pr,2,3,n2o,0.10604557022098032,nmol_m2_s1,0.00145384817024011,0.23079514373487464,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 2-4,Pr,2,4,n2o,0.11253572174267124,nmol_m2_s1,0.00155327316597681,0.1083910563937224,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-1,Pr,3,1,n2o,-0.01281909309037419,nmol_m2_s1,-1.802900917395314e-4,0.622734888757836,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-2,Pr,3,2,n2o,0.0381334893237432,nmol_m2_s1,5.090441478806901e-4,0.752302587877483,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-3,Pr,3,3,n2o,0.18053916645419457,nmol_m2_s1,0.00256285079544539,0.0109815508142093,NA,NA,NA,Pr,FALSE
2024-10-25,Pr 3-4,Pr,3,4,n2o,-0.04537247227963129,nmol_m2_s1,-6.615508751397214e-4,0.2180128050703437,NA,NA,NA,Pr,FALSE
2024-10-25,SWd 1-1,SWd,1,1,n2o,0.01996231231978394,nmol_m2_s1,2.6386877083897945e-4,0.9560061586895696,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-2,SWd,1,2,n2o,0.11782280824323613,nmol_m2_s1,0.00153710750495184,0.0919280657623768,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-3,SWd,1,3,n2o,0.1882895277798242,nmol_m2_s1,0.00242886400740215,0.1546579340020618,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 1-4,SWd,1,4,n2o,0.09347516520345547,nmol_m2_s1,0.00121863056118687,0.00977289391689598,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-1,SWd,2,1,n2o,-0.04264742113310331,nmol_m2_s1,-5.628048041409256e-4,0.02355556124373939,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-2,SWd,2,2,n2o,0.01117687120792577,nmol_m2_s1,1.4885669472519222e-4,0.8459675264773523,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-3,SWd,2,3,n2o,0.06996510515389112,nmol_m2_s1,9.630904626687652e-4,0.19184656963826116,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 2-4,SWd,2,4,n2o,0.1297874690681118,nmol_m2_s1,0.00170426993531954,0.2590245996315769,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-1,SWd,3,1,n2o,0.27457411834854867,nmol_m2_s1,0.00375494433607112,0.09749183959492856,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-2,SWd,3,2,n2o,-0.3256045509082217,nmol_m2_s1,-0.00439059971579422,0.3560708786205856,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-3,SWd,3,3,n2o,0.20059373954937565,nmol_m2_s1,0.00263854721890443,0.04386357253074077,NA,NA,NA,SWd,FALSE
2024-10-25,SWd 3-4,SWd,3,4,n2o,0.10501700966273005,nmol_m2_s1,0.00145646501913473,0.6272136447943866,NA,NA,NA,SWd,FALSE
2024-10-25,Wt 1-1,Wt,1,1,n2o,0.00694445024427295,nmol_m2_s1,1.012151955552123e-4,0.8304573568442738,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-2,Wt,1,2,n2o,0.01740946770965417,nmol_m2_s1,2.336830094970398e-4,0.8843485855202422,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-3,Wt,1,3,n2o,-0.01037135694459127,nmol_m2_s1,-1.4569518988069983e-4,0.8950433208157099,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 1-4,Wt,1,4,n2o,-0.01113232081049552,nmol_m2_s1,-1.624773032884584e-4,0.8545447309036523,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-1,Wt,2,1,n2o,0.557836590673387,nmol_m2_s1,0.00757876507598363,8.984182049422642e-4,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-2,Wt,2,2,n2o,0.03142946309799637,nmol_m2_s1,4.293757957219006e-4,0.6012167101056513,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-3,Wt,2,3,n2o,-0.00923822470287008,nmol_m2_s1,-1.2484839808227038e-4,0.8861428228355275,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 2-4,Wt,2,4,n2o,0.00714102017579794,nmol_m2_s1,9.819296485176828e-5,0.975584670866014,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-1,Wt,3,1,n2o,0.06679040842361327,nmol_m2_s1,9.648503499795892e-4,0.3215084378852046,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-2,Wt,3,2,n2o,-0.0191957104554459,nmol_m2_s1,-2.9480609137596116e-4,0.7746358451329176,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-3,Wt,3,3,n2o,-0.07470997601084113,nmol_m2_s1,-0.00111692313169266,0.7225251955455055,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 3-4,Wt,3,4,n2o,0.01659931923664768,nmol_m2_s1,2.4012858394725705e-4,0.7958905323822751,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-1,Wt,4,1,n2o,-0.00744754919078546,nmol_m2_s1,-1.1410875753215593e-4,0.7663352056006342,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-2,Wt,4,2,n2o,0.05506707228159527,nmol_m2_s1,7.227189172079806e-4,0.472465131032947,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-3,Wt,4,3,n2o,0.05771984683869711,nmol_m2_s1,8.284587960567593e-4,0.5694580351798039,NA,NA,NA,Wt,FALSE
2024-10-25,Wt 4-4,Wt,4,4,n2o,0.11743880225202157,nmol_m2_s1,0.0015377486390006,0.4266683832288194,NA,NA,NA,Wt,FALSE
2025-03-14,NWd 1-1,NWd,1,1,co2,0.3473777812105158,umol_m2_s1,3.868194083707359,0.00584688416648368,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-2,NWd,1,2,co2,0.710383706533006,umol_m2_s1,6.098969089267094,0.00968480553722433,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-3,NWd,1,3,co2,0.557018582428164,umol_m2_s1,5.825601535868432,9.965447745580202e-4,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-4,NWd,1,4,co2,0.8368270836996502,umol_m2_s1,8.292777311853701,8.901277877042744e-4,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-1,NWd,2,1,co2,0.805034561963707,umol_m2_s1,6.764464188278639,0.00117956166768827,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-2,NWd,2,2,co2,0.9689244042121924,umol_m2_s1,7.772629406795112,0.01607575298726676,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-3,NWd,2,3,co2,0.586662872848117,umol_m2_s1,4.696812926182665,4.995940170856463e-4,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-4,NWd,2,4,co2,0.6764358287694171,umol_m2_s1,5.850190711998419,0.1053017095225375,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-1,NWd,3,1,co2,0.8348599068146303,umol_m2_s1,7.923504231995206,0.00263993204151915,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-2,NWd,3,2,co2,0.9246689036812744,umol_m2_s1,7.386923646181192,0.00629172712253774,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-3,NWd,3,3,co2,1.3045589566163234,umol_m2_s1,10.47372158731453,6.252101822954205e-4,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-4,NWd,3,4,co2,0.367299364303694,umol_m2_s1,4.638653692456319,0.27087207973486604,NA,NA,NA,NWd,FALSE
2025-03-14,Pr 1-1,Pr,1,1,co2,0.3804452730145074,umol_m2_s1,5.270907775274555,0.01003109276987997,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-2,Pr,1,2,co2,0.4562647776103905,umol_m2_s1,6.7436949367194625,0.00291440559157892,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-3,Pr,1,3,co2,0.7957724153442024,umol_m2_s1,10.649568231330656,5.728376062101813e-4,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-4,Pr,1,4,co2,0.3714093529793747,umol_m2_s1,5.345637910745751,0.00645187272733034,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-1,Pr,2,1,co2,0.3987243005269976,umol_m2_s1,5.41835401297792,0.03373954552607498,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-2,Pr,2,2,co2,0.6727962193456426,umol_m2_s1,9.67123079666257,0.00568830937293333,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-3,Pr,2,3,co2,0.5438146489392522,umol_m2_s1,7.552985158297627,0.00720939592899387,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-4,Pr,2,4,co2,0.432267822722973,umol_m2_s1,6.055303291591817,0.01066724256759753,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-1,Pr,3,1,co2,0.7260108487908826,umol_m2_s1,10.381613232601175,0.00191733776579594,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-2,Pr,3,2,co2,0.6139195686299624,umol_m2_s1,8.338555990356493,5.892962195057868e-4,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-3,Pr,3,3,co2,0.6706481536391369,umol_m2_s1,9.638435895219878,0.0121560654672118,NA,NA,NA,Pr,FALSE
